City,Price(P),Change(P),Price(D),Change(D)
Changlang,92.66 ₹/L,  NA,82.21 ₹/L,  NA
Dibang Valley,92.66 ₹/L,  NA,82.21 ₹/L,  NA
East Siang,92.66 ₹/L,  NA,82.17 ₹/L,  NA
Lohit,92.62 ₹/L,  NA,82.18 ₹/L,  NA
Lower Dibang Valley,92.66 ₹/L,  NA,82.22 ₹/L,  NA
Lower Subansiri,91.93 ₹/L,  NA,81.21 ₹/L,  NA
Tawang,92.53 ₹/L,  NA,82.13 ₹/L,  NA
Tirap,92.49 ₹/L,  NA,82.10 ₹/L,  NA
Upper Siang,92.38 ₹/L,  NA,82.04 ₹/L,  NA
West Kameng,92.38 ₹/L,  NA,82.03 ₹/L,  NA
West Siang,92.35 ₹/L,  NA,82.01 ₹/L,  NA
