City,Price(P),Change(P),Price(D),Change(D)
Changlang,99.69 ₹/L,  0.00,89.11 ₹/L,  0.00
Dibang Valley,99.69 ₹/L,  0.00,89.11 ₹/L,  0.00
East Siang,99.69 ₹/L,  0.00,89.11 ₹/L,+ 0.04
Lohit,99.68 ₹/L,  0.00,89.10 ₹/L,  0.00
Lower Dibang Valley,99.68 ₹/L,  0.00,89.12 ₹/L,+ 0.01
Lower Subansiri,98.25 ₹/L,- 0.22,88.21 ₹/L,+ 0.38
Tawang,99.62 ₹/L,  0.00,89.07 ₹/L,  0.00
Tirap,99.62 ₹/L,  0.00,89.07 ₹/L,  0.00
Upper Siang,99.43 ₹/L,- 0.26,88.95 ₹/L,- 0.16
West Kameng,99.64 ₹/L,+ 0.05,89.08 ₹/L,+ 0.05
West Siang,99.60 ₹/L,- 0.08,89.05 ₹/L,- 0.06
