City,Price(P),Change(P),Price(D),Change(D)
Changlang,95.54 ₹/L,+ 2.88,84.96 ₹/L,+ 2.75
Dibang Valley,95.53 ₹/L,+ 2.87,84.96 ₹/L,+ 2.75
East Siang,95.54 ₹/L,+ 3.08,84.92 ₹/L,+ 3.04
Lohit,95.54 ₹/L,+ 2.89,84.96 ₹/L,+ 2.76
Lower Dibang Valley,95.54 ₹/L,+ 2.88,84.97 ₹/L,+ 2.75
Lower Subansiri,94.09 ₹/L,+ 2.92,83.47 ₹/L,+ 2.85
Tawang,95.46 ₹/L,+ 2.87,84.92 ₹/L,+ 2.75
Tirap,95.47 ₹/L,+ 2.80,84.92 ₹/L,+ 2.73
Upper Siang,95.27 ₹/L,+ 2.87,84.80 ₹/L,+ 2.75
West Kameng,95.43 ₹/L,+ 2.82,84.89 ₹/L,+ 2.71
West Siang,95.41 ₹/L,+ 2.88,84.87 ₹/L,+ 2.74
