City,Price(P),Change(P),Price(D),Change(D)
Changlang,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
Dibang Valley,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
East Siang,92.66 ₹/L,+ 0.80,82.15 ₹/L,+ 0.83
Lohit,92.62 ₹/L,  0.00,82.18 ₹/L,  0.00
Lower Dibang Valley,92.66 ₹/L,+ 0.09,82.16 ₹/L,  0.00
Lower Subansiri,91.93 ₹/L,+ 0.71,80.58 ₹/L,- 0.14
Tawang,92.53 ₹/L,  0.00,82.13 ₹/L,  0.00
Tirap,92.67 ₹/L,+ 0.18,82.10 ₹/L,  0.00
Upper Siang,92.66 ₹/L,+ 0.28,82.04 ₹/L,  0.00
West Kameng,92.63 ₹/L,+ 0.25,82.01 ₹/L,- 0.02
West Siang,92.35 ₹/L,- 0.04,82.01 ₹/L,- 0.03
