City,Price(P),Change(P),Price(D),Change(D)
Changlang,82.21 ₹/L,- 10.45,92.66 ₹/L,+ 10.45
Dibang Valley,82.21 ₹/L,- 10.45,92.66 ₹/L,+ 10.45
East Siang,82.17 ₹/L,- 10.39,92.66 ₹/L,+ 10.51
Lohit,82.18 ₹/L,- 10.44,92.62 ₹/L,+ 10.44
Lower Dibang Valley,82.22 ₹/L,- 10.35,92.57 ₹/L,+ 10.41
Lower Subansiri,81.21 ₹/L,- 10.72,91.22 ₹/L,+ 10.01
Tawang,82.13 ₹/L,- 10.40,92.53 ₹/L,+ 10.40
Tirap,82.10 ₹/L,- 10.57,92.49 ₹/L,+ 10.30
Upper Siang,82.04 ₹/L,- 10.34,92.38 ₹/L,+ 10.34
West Kameng,82.03 ₹/L,- 10.31,92.38 ₹/L,+ 10.37
West Siang,82.01 ₹/L,- 10.34,92.39 ₹/L,+ 10.38
