City,Price(P),Change(P),Price(D),Change(D)
Changlang,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
Dibang Valley,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
East Siang,92.55 ₹/L,+ 0.69,81.96 ₹/L,+ 0.64
Lohit,92.65 ₹/L,- 0.01,82.20 ₹/L,- 0.01
Lower Dibang Valley,92.67 ₹/L,+ 0.01,82.22 ₹/L,  0.00
Lower Subansiri,91.22 ₹/L,- 0.86,80.72 ₹/L,- 0.59
Tawang,92.59 ₹/L,  0.00,82.17 ₹/L,  0.00
Tirap,92.60 ₹/L,  0.00,82.17 ₹/L,  0.00
Upper Siang,92.40 ₹/L,  0.00,82.05 ₹/L,  0.00
West Kameng,92.61 ₹/L,  0.00,82.18 ₹/L,  0.00
West Siang,92.53 ₹/L,  0.00,82.13 ₹/L,  0.00
