City,Price(P),Change(P),Price(D),Change(D)
Changlang,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
Dibang Valley,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
East Siang,92.46 ₹/L,  0.00,81.88 ₹/L,  0.00
Lohit,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
Lower Dibang Valley,92.67 ₹/L,  0.00,82.22 ₹/L,  0.00
Lower Subansiri,92.08 ₹/L,  0.00,81.31 ₹/L,  0.00
Tawang,92.59 ₹/L,  0.00,82.17 ₹/L,  0.00
Tirap,92.60 ₹/L,  0.00,82.17 ₹/L,  0.00
Upper Siang,92.40 ₹/L,  0.00,82.05 ₹/L,  0.00
West Kameng,92.63 ₹/L,  0.00,82.17 ₹/L,  0.00
West Siang,92.57 ₹/L,  0.00,82.15 ₹/L,  0.00
