City,Price(P),Change(P),Price(D),Change(D)
Changlang,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
East Siang,92.40 ₹/L,  0.00,81.82 ₹/L,  0.00
Lohit,93.77 ₹/L,  0.00,82.83 ₹/L,- 0.25
Lower Dibang Valley,93.69 ₹/L,  0.00,82.94 ₹/L,- 0.03
Lower Subansiri,90.96 ₹/L,  0.00,80.63 ₹/L,+ 0.14
Tawang,96.10 ₹/L,  0.00,84.84 ₹/L,  0.00
Tirap,93.43 ₹/L,  0.00,82.68 ₹/L,  0.00
Upper Siang,93.92 ₹/L,  0.00,83.23 ₹/L,  0.00
West Kameng,94.49 ₹/L,  0.00,83.54 ₹/L,  0.00
West Siang,93.91 ₹/L,  0.00,83.01 ₹/L,  0.00
