City,Price(P),Change(P),Price(D),Change(D)
Changlang,92.66 ₹/L,  NA,82.21 ₹/L,  NA
Dibang Valley,92.66 ₹/L,  NA,82.21 ₹/L,  NA
East Siang,92.66 ₹/L,  NA,82.17 ₹/L,  NA
Lohit,92.66 ₹/L,  NA,82.21 ₹/L,  NA
Lower Dibang Valley,92.66 ₹/L,  NA,82.21 ₹/L,  NA
Lower Subansiri,92.08 ₹/L,  NA,81.31 ₹/L,  NA
Tawang,92.59 ₹/L,  NA,82.17 ₹/L,  NA
Tirap,92.60 ₹/L,  NA,82.17 ₹/L,  NA
Upper Siang,92.66 ₹/L,  NA,82.21 ₹/L,  NA
West Kameng,92.61 ₹/L,  NA,82.18 ₹/L,  NA
West Siang,92.66 ₹/L,  NA,82.21 ₹/L,  NA
