City,Price(P),Change(P),Price(D),Change(D)
Changlang,92.66 ₹/L,  NA,82.21 ₹/L,  NA
Dibang Valley,92.66 ₹/L,  NA,82.21 ₹/L,  NA
East Siang,92.66 ₹/L,  NA,82.17 ₹/L,  NA
Lohit,92.65 ₹/L,  NA,82.20 ₹/L,  NA
Lower Dibang Valley,92.67 ₹/L,  NA,82.22 ₹/L,  NA
Lower Subansiri,91.44 ₹/L,  NA,80.93 ₹/L,  NA
Tawang,92.59 ₹/L,  NA,82.17 ₹/L,  NA
Tirap,92.60 ₹/L,  NA,82.17 ₹/L,  NA
Upper Siang,92.40 ₹/L,  NA,82.05 ₹/L,  NA
West Kameng,92.63 ₹/L,  NA,82.17 ₹/L,  NA
West Siang,92.66 ₹/L,  NA,82.21 ₹/L,  NA
