City,Price(P),Change(P),Price(D),Change(D)
Changlang,97.19 ₹/L,  0.00,86.62 ₹/L,  0.00
Dibang Valley,97.19 ₹/L,  0.00,86.63 ₹/L,  0.00
East Siang,96.99 ₹/L,  0.00,86.29 ₹/L,  0.00
Lohit,97.19 ₹/L,  0.00,86.62 ₹/L,  0.00
Lower Dibang Valley,97.19 ₹/L,  0.00,86.63 ₹/L,  0.00
Lower Subansiri,96.61 ₹/L,  0.00,85.72 ₹/L,  0.00
Tawang,97.12 ₹/L,  0.00,86.58 ₹/L,  0.00
Tirap,97.13 ₹/L,  0.00,86.59 ₹/L,  0.00
Upper Siang,96.93 ₹/L,  0.00,86.47 ₹/L,  0.00
West Kameng,97.20 ₹/L,  0.00,86.63 ₹/L,  0.00
West Siang,97.06 ₹/L,  0.00,86.54 ₹/L,  0.00
