City,Price(P),Change(P),Price(D),Change(D)
Changlang,92.66 ₹/L,  NA,82.21 ₹/L,  NA
Dibang Valley,92.66 ₹/L,  NA,82.21 ₹/L,  NA
East Siang,92.66 ₹/L,  NA,82.17 ₹/L,  NA
Lohit,92.65 ₹/L,  NA,82.20 ₹/L,  NA
Lower Dibang Valley,92.66 ₹/L,  NA,82.22 ₹/L,  NA
Lower Subansiri,91.22 ₹/L,  NA,80.72 ₹/L,  NA
Tawang,92.59 ₹/L,  NA,82.17 ₹/L,  NA
Tirap,92.67 ₹/L,  NA,82.19 ₹/L,  NA
Upper Siang,92.66 ₹/L,  NA,82.21 ₹/L,  NA
West Kameng,92.61 ₹/L,  NA,82.18 ₹/L,  NA
West Siang,92.53 ₹/L,  NA,82.13 ₹/L,  NA
