City,Price(P),Change(P),Price(D),Change(D)
Changlang,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
East Siang,92.72 ₹/L,+ 0.32,81.82 ₹/L,- 0.29
Lohit,93.48 ₹/L,- 0.29,82.83 ₹/L,  0.00
Lower Dibang Valley,93.69 ₹/L,  0.00,82.94 ₹/L,- 0.03
Lower Subansiri,90.96 ₹/L,  0.00,80.63 ₹/L,+ 0.14
Tawang,96.35 ₹/L,+ 0.25,84.84 ₹/L,- 0.24
Tirap,93.43 ₹/L,  0.00,82.68 ₹/L,  0.00
Upper Siang,93.92 ₹/L,  0.00,83.23 ₹/L,  0.00
West Kameng,94.62 ₹/L,+ 0.13,83.54 ₹/L,+ 0.04
West Siang,93.91 ₹/L,  0.00,83.01 ₹/L,  0.00
