City,Price(P),Change(P),Price(D),Change(D)
Changlang,92.66 ₹/L,  0.00,82.21 ₹/L,  NA
Dibang Valley,92.66 ₹/L,  0.00,82.21 ₹/L,  NA
East Siang,92.55 ₹/L,+ 0.09,81.88 ₹/L,  NA
Lohit,92.62 ₹/L,  0.00,82.18 ₹/L,  NA
Lower Dibang Valley,92.66 ₹/L,  0.00,82.21 ₹/L,  NA
Lower Subansiri,91.22 ₹/L,  0.00,80.72 ₹/L,  NA
Tawang,92.53 ₹/L,  0.00,82.13 ₹/L,  NA
Tirap,92.67 ₹/L,+ 0.18,82.10 ₹/L,  NA
Upper Siang,92.38 ₹/L,- 0.28,82.21 ₹/L,  NA
West Kameng,92.34 ₹/L,  0.00,82.00 ₹/L,  NA
West Siang,92.35 ₹/L,- 0.04,82.04 ₹/L,  NA
