City,Price(P),Change(P),Price(D),Change(D)
Changlang,99.69 ₹/L,+ 2.50,89.11 ₹/L,+ 2.49
Dibang Valley,99.69 ₹/L,+ 2.50,89.11 ₹/L,+ 2.48
East Siang,99.69 ₹/L,+ 2.70,89.07 ₹/L,+ 2.78
Lohit,99.68 ₹/L,+ 2.49,89.10 ₹/L,+ 2.48
Lower Dibang Valley,99.68 ₹/L,+ 2.49,89.11 ₹/L,+ 2.48
Lower Subansiri,98.47 ₹/L,+ 1.86,87.83 ₹/L,+ 2.11
Tawang,99.62 ₹/L,+ 2.50,89.07 ₹/L,+ 2.49
Tirap,99.62 ₹/L,+ 2.49,89.07 ₹/L,+ 2.48
Upper Siang,99.69 ₹/L,+ 2.76,89.11 ₹/L,+ 2.64
West Kameng,99.59 ₹/L,+ 2.39,89.03 ₹/L,+ 2.40
West Siang,99.68 ₹/L,+ 2.62,89.11 ₹/L,+ 2.57
