City,Price(P),Change(P),Price(D),Change(D)
Changlang,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
Dibang Valley,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
East Siang,92.66 ₹/L,+ 0.80,82.17 ₹/L,+ 0.85
Lohit,92.65 ₹/L,- 0.01,82.20 ₹/L,- 0.01
Lower Dibang Valley,92.66 ₹/L,  0.00,82.21 ₹/L,- 0.01
Lower Subansiri,91.44 ₹/L,- 0.64,80.93 ₹/L,- 0.38
Tawang,92.59 ₹/L,  0.00,82.17 ₹/L,  0.00
Tirap,92.60 ₹/L,  0.00,82.17 ₹/L,  0.00
Upper Siang,92.66 ₹/L,+ 0.26,82.21 ₹/L,+ 0.16
West Kameng,92.56 ₹/L,- 0.05,82.14 ₹/L,- 0.04
West Siang,92.57 ₹/L,+ 0.04,82.15 ₹/L,+ 0.02
