City,Price(P),Change(P),Price(D),Change(D)
Changlang,96.37 ₹/L,+ 0.83,84.96 ₹/L,  0.00
Dibang Valley,96.37 ₹/L,+ 0.84,84.96 ₹/L,  0.00
East Siang,96.37 ₹/L,+ 0.83,84.92 ₹/L,  0.00
Lohit,96.36 ₹/L,+ 0.84,84.95 ₹/L,  0.00
Lower Dibang Valley,96.36 ₹/L,+ 0.83,84.96 ₹/L,  0.00
Lower Subansiri,95.14 ₹/L,+ 0.83,83.68 ₹/L,  0.00
Tawang,96.30 ₹/L,+ 0.84,84.92 ₹/L,  0.00
Tirap,96.30 ₹/L,+ 0.83,84.92 ₹/L,  0.00
Upper Siang,96.10 ₹/L,+ 0.83,84.80 ₹/L,  0.00
West Kameng,96.27 ₹/L,+ 0.84,84.89 ₹/L,  0.00
West Siang,96.24 ₹/L,+ 0.71,84.96 ₹/L,  0.00
