City,Price(P),Change(P),Price(D),Change(D)
Changlang,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
Dibang Valley,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
East Siang,92.67 ₹/L,+ 0.81,82.21 ₹/L,+ 0.89
Lohit,92.62 ₹/L,  0.00,82.18 ₹/L,  0.00
Lower Dibang Valley,92.67 ₹/L,+ 0.10,82.22 ₹/L,+ 0.06
Lower Subansiri,91.22 ₹/L,  0.00,80.72 ₹/L,  0.00
Tawang,92.53 ₹/L,  0.00,82.13 ₹/L,  0.00
Tirap,92.49 ₹/L,- 0.18,82.10 ₹/L,- 0.09
Upper Siang,92.66 ₹/L,+ 0.28,82.21 ₹/L,+ 0.17
West Kameng,92.63 ₹/L,+ 0.29,82.17 ₹/L,+ 0.16
West Siang,92.66 ₹/L,+ 0.31,82.21 ₹/L,+ 0.20
