City,Price(P),Change(P),Price(D),Change(D)
Changlang,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
Dibang Valley,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
East Siang,92.56 ₹/L,- 0.11,82.15 ₹/L,- 0.06
Lohit,92.66 ₹/L,+ 0.04,82.21 ₹/L,+ 0.03
Lower Dibang Valley,92.57 ₹/L,- 0.10,82.16 ₹/L,- 0.06
Lower Subansiri,91.22 ₹/L,  0.00,80.72 ₹/L,  0.00
Tawang,92.53 ₹/L,  0.00,82.13 ₹/L,  0.00
Tirap,92.49 ₹/L,  0.00,82.10 ₹/L,  0.00
Upper Siang,92.38 ₹/L,- 0.28,82.04 ₹/L,- 0.17
West Kameng,92.63 ₹/L,  0.00,82.17 ₹/L,  0.00
West Siang,92.35 ₹/L,- 0.31,82.01 ₹/L,- 0.20
