City,Price(P),Change(P),Price(D),Change(D)
Changlang,99.69 ₹/L,  0.00,89.11 ₹/L,  0.00
Dibang Valley,99.69 ₹/L,  0.00,89.11 ₹/L,  0.00
East Siang,99.69 ₹/L,  0.00,89.11 ₹/L,  0.00
Lohit,99.68 ₹/L,  0.00,89.10 ₹/L,  0.00
Lower Dibang Valley,99.68 ₹/L,  0.00,89.12 ₹/L,  0.00
Lower Subansiri,98.25 ₹/L,  0.00,88.21 ₹/L,  0.00
Tawang,99.62 ₹/L,  0.00,89.07 ₹/L,  0.00
Tirap,99.62 ₹/L,  0.00,89.07 ₹/L,  0.00
Upper Siang,99.43 ₹/L,  0.00,88.95 ₹/L,  0.00
West Kameng,99.64 ₹/L,  0.00,89.08 ₹/L,  0.00
West Siang,99.60 ₹/L,  0.00,89.05 ₹/L,  0.00
