City,Price(P),Change(P),Price(D),Change(D)
Changlang,96.37 ₹/L,  0.00,85.79 ₹/L,  0.00
Dibang Valley,96.37 ₹/L,  0.00,85.79 ₹/L,  0.00
East Siang,96.37 ₹/L,  0.00,85.75 ₹/L,  0.00
Lohit,96.36 ₹/L,  0.00,85.78 ₹/L,  0.00
Lower Dibang Valley,96.36 ₹/L,  0.00,85.79 ₹/L,  0.00
Lower Subansiri,95.14 ₹/L,  0.00,84.51 ₹/L,  0.00
Tawang,96.30 ₹/L,  0.00,85.75 ₹/L,  0.00
Tirap,96.30 ₹/L,  0.00,85.75 ₹/L,  0.00
Upper Siang,96.10 ₹/L,  0.00,85.63 ₹/L,  0.00
West Kameng,96.27 ₹/L,  0.00,85.72 ₹/L,  0.00
West Siang,96.24 ₹/L,  0.00,85.70 ₹/L,  0.00
