City,Price(P),Change(P),Price(D),Change(D)
Changlang,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
Dibang Valley,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
East Siang,92.55 ₹/L,- 0.11,81.96 ₹/L,- 0.21
Lohit,92.62 ₹/L,  0.00,82.18 ₹/L,  0.00
Lower Dibang Valley,92.66 ₹/L,  0.00,82.22 ₹/L,+ 0.01
Lower Subansiri,91.22 ₹/L,- 0.71,80.72 ₹/L,- 0.49
Tawang,92.53 ₹/L,  0.00,82.13 ₹/L,  0.00
Tirap,92.49 ₹/L,  0.00,82.10 ₹/L,- 0.09
Upper Siang,92.38 ₹/L,- 0.28,82.04 ₹/L,- 0.17
West Kameng,92.44 ₹/L,+ 0.10,82.08 ₹/L,+ 0.05
West Siang,92.35 ₹/L,  0.00,82.01 ₹/L,  0.00
