City,Price(P),Change(P),Price(D),Change(D)
Changlang,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
Dibang Valley,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
East Siang,92.66 ₹/L,  0.00,82.17 ₹/L,- 0.04
Lohit,92.66 ₹/L,+ 0.01,82.21 ₹/L,+ 0.01
Lower Dibang Valley,92.66 ₹/L,  0.00,82.22 ₹/L,  0.00
Lower Subansiri,92.08 ₹/L,  0.00,81.31 ₹/L,  0.00
Tawang,92.59 ₹/L,  0.00,82.17 ₹/L,  0.00
Tirap,92.60 ₹/L,  0.00,82.17 ₹/L,  0.00
Upper Siang,92.66 ₹/L,+ 0.26,82.21 ₹/L,+ 0.16
West Kameng,92.61 ₹/L,+ 0.05,82.18 ₹/L,- 0.04
West Siang,92.53 ₹/L,  0.00,82.13 ₹/L,- 0.08
