City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.40 ₹/L,  0.00,95.34 ₹/L,  0.00
Ernakulam,105.55 ₹/L,  0.00,94.54 ₹/L,  0.00
Idukki,105.85 ₹/L,  0.00,94.82 ₹/L,  0.00
Kannur,105.72 ₹/L,  0.00,94.72 ₹/L,- 0.30
Kasaragod,106.58 ₹/L,  0.00,95.53 ₹/L,+ 0.23
Kollam,106.96 ₹/L,  0.00,95.77 ₹/L,- 0.09
Kottayam,106.19 ₹/L,+ 0.26,94.90 ₹/L,- 0.24
Kozhikode,105.91 ₹/L,- 0.19,94.91 ₹/L,  0.00
Malappuram,106.26 ₹/L,  0.00,95.23 ₹/L,  0.00
Palakkad,106.72 ₹/L,+ 0.29,95.37 ₹/L,  0.00
Thrissur,106.27 ₹/L,  0.00,95.22 ₹/L,+ 0.08
Wayanad,106.79 ₹/L,  0.00,95.73 ₹/L,  0.00
