City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.27 ₹/L,  NA,95.22 ₹/L,  NA
Ernakulam,105.54 ₹/L,  NA,94.53 ₹/L,  NA
Idukki,106.75 ₹/L,  NA,95.59 ₹/L,  NA
Kannur,106.05 ₹/L,  NA,95.03 ₹/L,  NA
Kasaragod,106.27 ₹/L,  NA,95.24 ₹/L,  NA
Kollam,106.79 ₹/L,  NA,95.71 ₹/L,  NA
Kottayam,106.51 ₹/L,  NA,95.44 ₹/L,  NA
Kozhikode,105.83 ₹/L,  NA,94.84 ₹/L,  NA
Malappuram,106.26 ₹/L,  NA,95.24 ₹/L,  NA
Palakkad,106.64 ₹/L,  NA,95.57 ₹/L,  NA
Thiruvananthapuram,107.49 ₹/L,  NA,96.48 ₹/L,  NA
Thrissur,105.79 ₹/L,  NA,94.77 ₹/L,  NA
Wayanad,107.10 ₹/L,  NA,95.96 ₹/L,  NA
