City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,109.96 ₹/L,  0.00,98.84 ₹/L,  0.00
Ernakulam,109.93 ₹/L,  0.00,98.81 ₹/L,  0.00
Idukki,110.13 ₹/L,  0.00,98.99 ₹/L,  0.00
Kannur,110.21 ₹/L,  0.00,99.10 ₹/L,  0.00
Kasaragod,110.58 ₹/L,  0.00,99.44 ₹/L,  0.00
Kollam,110.74 ₹/L,  0.00,99.56 ₹/L,  0.00
Kottayam,109.94 ₹/L,  0.00,98.82 ₹/L,  0.00
Kozhikode,110.04 ₹/L,  0.00,98.95 ₹/L,  0.00
Malappuram,110.48 ₹/L,  0.00,99.35 ₹/L,  0.00
Palakkad,110.79 ₹/L,  0.00,99.62 ₹/L,  0.00
Thiruvananthapuram,111.53 ₹/L,  0.00,100.30 ₹/L,  0.00
Thrissur,110.24 ₹/L,  0.00,99.12 ₹/L,  0.00
Wayanad,111.31 ₹/L,  0.00,100.04 ₹/L,  0.00
