City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.47 ₹/L,  0.00,95.40 ₹/L,  0.00
Ernakulam,105.50 ₹/L,  0.00,94.50 ₹/L,  0.00
Idukki,105.91 ₹/L,  0.00,94.87 ₹/L,  0.00
Kannur,105.89 ₹/L,  0.00,94.89 ₹/L,  0.00
Kasaragod,106.36 ₹/L,  0.00,95.32 ₹/L,  0.00
Kollam,107.10 ₹/L,  0.00,96.00 ₹/L,  0.00
Kottayam,105.78 ₹/L,  0.00,94.76 ₹/L,  0.00
Kozhikode,105.94 ₹/L,  0.00,94.94 ₹/L,  0.00
Malappuram,106.26 ₹/L,  0.00,95.24 ₹/L,  0.00
Palakkad,106.49 ₹/L,  0.00,95.43 ₹/L,  0.00
Thiruvananthapuram,107.48 ₹/L,  0.00,96.38 ₹/L,  0.00
Thrissur,105.98 ₹/L,  0.00,94.95 ₹/L,  0.00
Wayanad,106.53 ₹/L,  0.00,95.49 ₹/L,  0.00
