City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,  0.00,95.39 ₹/L,  0.00
Ernakulam,105.60 ₹/L,  0.00,94.59 ₹/L,  0.00
Idukki,105.91 ₹/L,  0.00,94.87 ₹/L,  0.00
Kannur,105.89 ₹/L,  0.00,94.89 ₹/L,  0.00
Kasaragod,106.27 ₹/L,  0.00,95.24 ₹/L,  0.00
Kollam,106.79 ₹/L,  0.00,95.71 ₹/L,  0.00
Kottayam,106.30 ₹/L,  0.00,95.24 ₹/L,  0.00
Kozhikode,106.16 ₹/L,  0.00,95.14 ₹/L,  0.00
Malappuram,106.54 ₹/L,  0.00,95.49 ₹/L,  0.00
Palakkad,106.38 ₹/L,  0.00,95.32 ₹/L,  0.00
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,106.37 ₹/L,  0.00,95.31 ₹/L,  0.00
Wayanad,107.09 ₹/L,  0.00,95.92 ₹/L,  0.00
