City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,  NA,94.73 ₹/L,  NA
Ernakulam,105.65 ₹/L,  NA,94.64 ₹/L,  NA
Idukki,105.91 ₹/L,  NA,94.87 ₹/L,  NA
Kannur,105.89 ₹/L,  NA,94.89 ₹/L,  NA
Kasaragod,106.30 ₹/L,  NA,95.28 ₹/L,  NA
Kollam,106.79 ₹/L,  NA,95.71 ₹/L,  NA
Kottayam,106.18 ₹/L,  NA,95.14 ₹/L,  NA
Kozhikode,106.10 ₹/L,  NA,95.08 ₹/L,  NA
Malappuram,106.42 ₹/L,  NA,95.39 ₹/L,  NA
Palakkad,106.94 ₹/L,  NA,95.85 ₹/L,  NA
Thiruvananthapuram,107.49 ₹/L,  NA,96.48 ₹/L,  NA
Thrissur,106.19 ₹/L,  NA,95.15 ₹/L,  NA
Wayanad,107.25 ₹/L,  NA,96.02 ₹/L,  NA
