City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,111.62 ₹/L,  0.00,100.47 ₹/L,  0.00
Ernakulam,110.93 ₹/L,  0.00,99.82 ₹/L,  0.00
Idukki,112.27 ₹/L,  0.00,101.01 ₹/L,  0.00
Kannur,110.99 ₹/L,  0.00,99.91 ₹/L,  0.00
Kasaragod,111.64 ₹/L,  0.00,100.51 ₹/L,  0.00
Kollam,112.08 ₹/L,  0.00,100.90 ₹/L,  0.00
Kottayam,111.25 ₹/L,  0.00,100.12 ₹/L,  0.00
Kozhikode,111.14 ₹/L,  0.00,100.07 ₹/L,  0.00
Malappuram,111.32 ₹/L,  0.00,100.22 ₹/L,  0.00
Palakkad,111.94 ₹/L,  0.00,100.78 ₹/L,  0.00
Thiruvananthapuram,112.64 ₹/L,  0.00,101.55 ₹/L,  0.00
Thrissur,110.99 ₹/L,  0.00,99.89 ₹/L,  0.00
Wayanad,112.24 ₹/L,  0.00,100.98 ₹/L,  0.00
