City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,- 0.52,94.73 ₹/L,- 0.49
Ernakulam,105.65 ₹/L,+ 0.16,94.64 ₹/L,+ 0.16
Idukki,107.56 ₹/L,+ 1.65,96.14 ₹/L,+ 1.27
Kannur,106.05 ₹/L,+ 0.16,95.03 ₹/L,+ 0.14
Kasaragod,106.27 ₹/L,- 0.03,95.24 ₹/L,- 0.04
Kollam,107.13 ₹/L,+ 0.53,96.02 ₹/L,+ 0.50
Kottayam,105.78 ₹/L,- 0.21,94.76 ₹/L,- 0.19
Kozhikode,105.99 ₹/L,+ 0.02,94.99 ₹/L,+ 0.03
Malappuram,106.03 ₹/L,- 0.07,95.02 ₹/L,- 0.07
Palakkad,106.94 ₹/L,+ 0.19,95.85 ₹/L,+ 0.18
Thiruvananthapuram,107.48 ₹/L,+ 0.15,96.48 ₹/L,+ 0.27
Thrissur,105.79 ₹/L,- 0.40,94.77 ₹/L,- 0.38
Wayanad,107.24 ₹/L,  0.00,96.09 ₹/L,  0.00
