City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.00 ₹/L,- 0.27,94.96 ₹/L,- 0.26
Ernakulam,105.77 ₹/L,+ 0.12,94.75 ₹/L,+ 0.11
Idukki,105.91 ₹/L,  0.00,94.87 ₹/L,  0.00
Kannur,105.89 ₹/L,- 0.16,94.89 ₹/L,- 0.14
Kasaragod,106.64 ₹/L,+ 0.11,95.59 ₹/L,+ 0.10
Kollam,106.99 ₹/L,+ 0.20,95.89 ₹/L,+ 0.18
Kottayam,105.99 ₹/L,+ 0.21,94.95 ₹/L,+ 0.19
Kozhikode,105.91 ₹/L,- 0.25,94.91 ₹/L,- 0.23
Malappuram,106.48 ₹/L,- 0.37,95.44 ₹/L,- 0.33
Palakkad,106.65 ₹/L,- 0.29,95.58 ₹/L,- 0.27
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,105.98 ₹/L,- 0.60,94.95 ₹/L,- 0.56
Wayanad,107.09 ₹/L,- 0.15,95.92 ₹/L,- 0.17
