City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.08 ₹/L,+ 0.08,95.04 ₹/L,+ 0.08
Ernakulam,105.71 ₹/L,  0.00,94.69 ₹/L,  0.00
Idukki,106.77 ₹/L,+ 0.86,95.61 ₹/L,+ 0.74
Kannur,105.89 ₹/L,  0.00,94.89 ₹/L,  0.00
Kasaragod,106.27 ₹/L,- 0.26,95.24 ₹/L,- 0.25
Kollam,106.99 ₹/L,  0.00,95.89 ₹/L,  0.00
Kottayam,105.99 ₹/L,  0.00,94.95 ₹/L,  0.00
Kozhikode,105.91 ₹/L,  0.00,94.91 ₹/L,  0.00
Malappuram,106.70 ₹/L,  0.00,95.62 ₹/L,  0.00
Palakkad,107.15 ₹/L,  0.00,96.04 ₹/L,  0.00
Thiruvananthapuram,107.30 ₹/L,  0.00,96.18 ₹/L,  0.00
Thrissur,105.79 ₹/L,  0.00,94.77 ₹/L,  0.00
Wayanad,106.81 ₹/L,  0.00,95.75 ₹/L,  0.00
