City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,  0.00,95.39 ₹/L,+ 0.66
Ernakulam,105.49 ₹/L,- 0.11,94.48 ₹/L,- 0.02
Idukki,105.91 ₹/L,  0.00,94.87 ₹/L,- 1.19
Kannur,105.89 ₹/L,+ 0.01,94.88 ₹/L,+ 0.10
Kasaragod,106.63 ₹/L,  0.00,95.58 ₹/L,+ 0.10
Kollam,106.88 ₹/L,- 0.13,95.79 ₹/L,+ 0.08
Kottayam,106.18 ₹/L,  0.00,95.14 ₹/L,+ 0.28
Kozhikode,105.79 ₹/L,- 0.18,94.80 ₹/L,- 0.01
Malappuram,106.21 ₹/L,- 0.11,95.19 ₹/L,- 0.02
Palakkad,106.57 ₹/L,+ 0.19,95.50 ₹/L,- 0.20
Thiruvananthapuram,107.30 ₹/L,  0.00,96.18 ₹/L,- 0.30
Thrissur,106.15 ₹/L,- 0.04,95.11 ₹/L,- 0.40
Wayanad,106.85 ₹/L,  0.00,95.79 ₹/L,- 0.29
