City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,  NA,94.73 ₹/L,  NA
Ernakulam,105.66 ₹/L,  NA,94.65 ₹/L,  NA
Idukki,105.91 ₹/L,  NA,94.87 ₹/L,  NA
Kannur,105.89 ₹/L,  NA,94.89 ₹/L,  NA
Kasaragod,106.30 ₹/L,  NA,95.28 ₹/L,  NA
Kollam,107.10 ₹/L,  NA,96.00 ₹/L,  NA
Kottayam,105.78 ₹/L,  NA,94.76 ₹/L,  NA
Kozhikode,106.10 ₹/L,  NA,95.08 ₹/L,  NA
Malappuram,106.50 ₹/L,  NA,95.44 ₹/L,  NA
Palakkad,106.64 ₹/L,  NA,95.57 ₹/L,  NA
Thiruvananthapuram,107.48 ₹/L,  NA,96.38 ₹/L,  NA
Thrissur,105.79 ₹/L,  NA,94.77 ₹/L,  NA
Wayanad,106.53 ₹/L,  NA,95.49 ₹/L,  NA
