City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,95.40 ₹/L,- 10.68,106.35 ₹/L,+ 11.31
Ernakulam,94.50 ₹/L,- 11.16,105.71 ₹/L,+ 11.06
Idukki,94.87 ₹/L,- 12.55,105.91 ₹/L,+ 9.78
Kannur,94.83 ₹/L,- 10.95,105.78 ₹/L,+ 11.00
Kasaragod,95.59 ₹/L,- 11.21,106.36 ₹/L,+ 10.62
Kollam,95.79 ₹/L,- 11.12,107.10 ₹/L,+ 11.28
Kottayam,94.76 ₹/L,- 11.66,105.78 ₹/L,+ 10.42
Kozhikode,95.08 ₹/L,- 10.73,105.79 ₹/L,+ 10.98
Malappuram,95.26 ₹/L,- 10.90,106.44 ₹/L,+ 11.30
Palakkad,95.70 ₹/L,- 10.95,106.49 ₹/L,+ 10.91
Thiruvananthapuram,96.48 ₹/L,- 10.85,107.48 ₹/L,+ 11.27
Thrissur,95.11 ₹/L,- 10.76,105.79 ₹/L,+ 10.94
Wayanad,96.18 ₹/L,- 11.07,106.53 ₹/L,+ 10.51
