City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.87 ₹/L,- 0.45,94.85 ₹/L,- 0.41
Ernakulam,105.66 ₹/L,+ 0.11,94.65 ₹/L,+ 0.11
Idukki,105.91 ₹/L,+ 0.06,94.87 ₹/L,+ 0.05
Kannur,105.90 ₹/L,+ 0.18,94.90 ₹/L,+ 0.18
Kasaragod,106.63 ₹/L,+ 0.05,95.58 ₹/L,+ 0.05
Kollam,106.91 ₹/L,- 0.05,95.82 ₹/L,- 0.04
Kottayam,105.99 ₹/L,- 0.20,94.95 ₹/L,- 0.19
Kozhikode,106.12 ₹/L,+ 0.02,95.11 ₹/L,+ 0.03
Malappuram,106.28 ₹/L,+ 0.41,95.26 ₹/L,+ 0.39
Palakkad,106.75 ₹/L,+ 0.32,95.67 ₹/L,+ 0.30
Thiruvananthapuram,107.40 ₹/L,  NA,96.28 ₹/L,  NA
Thrissur,105.83 ₹/L,- 0.44,94.82 ₹/L,- 0.40
Wayanad,107.28 ₹/L,+ 0.49,96.08 ₹/L,+ 0.35
