City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.73 ₹/L,  0.00,95.41 ₹/L,  0.00
Ernakulam,105.65 ₹/L,  0.00,94.64 ₹/L,  0.00
Idukki,107.05 ₹/L,  0.00,95.89 ₹/L,  0.00
Kannur,106.05 ₹/L,  0.00,95.03 ₹/L,  0.00
Kasaragod,106.27 ₹/L,  0.00,95.24 ₹/L,  0.00
Kollam,106.91 ₹/L,  0.00,95.82 ₹/L,  0.00
Kottayam,106.18 ₹/L,  0.00,95.14 ₹/L,  0.00
Kozhikode,105.99 ₹/L,  0.00,94.99 ₹/L,  0.00
Malappuram,106.28 ₹/L,  0.00,95.26 ₹/L,  0.00
Palakkad,106.94 ₹/L,  0.00,95.85 ₹/L,  0.00
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,106.38 ₹/L,  0.00,95.32 ₹/L,  0.00
Wayanad,107.10 ₹/L,  0.00,95.96 ₹/L,  0.00
