City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,110.31 ₹/L,  0.00,99.16 ₹/L,  0.00
Ernakulam,109.89 ₹/L,  0.00,98.77 ₹/L,  0.00
Idukki,110.13 ₹/L,  0.00,98.99 ₹/L,  0.00
Kannur,110.11 ₹/L,  0.00,99.00 ₹/L,  0.00
Kasaragod,110.52 ₹/L,  0.00,99.39 ₹/L,  0.00
Kollam,111.22 ₹/L,  0.00,100.01 ₹/L,  0.00
Kottayam,110.21 ₹/L,  0.00,99.07 ₹/L,  0.00
Kozhikode,110.12 ₹/L,  0.00,99.03 ₹/L,  0.00
Malappuram,110.25 ₹/L,  0.00,99.13 ₹/L,  0.00
Palakkad,110.97 ₹/L,  0.00,99.78 ₹/L,  0.00
Thiruvananthapuram,111.71 ₹/L,  0.00,100.60 ₹/L,  0.00
Thrissur,110.01 ₹/L,  0.00,98.88 ₹/L,  0.00
Wayanad,111.02 ₹/L,  0.00,99.87 ₹/L,  0.00
