City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.87 ₹/L,- 0.60,94.85 ₹/L,- 0.55
Ernakulam,105.49 ₹/L,- 0.01,94.48 ₹/L,- 0.02
Idukki,105.91 ₹/L,  0.00,94.87 ₹/L,  0.00
Kannur,105.91 ₹/L,+ 0.02,94.90 ₹/L,+ 0.01
Kasaragod,106.64 ₹/L,+ 0.28,95.59 ₹/L,+ 0.27
Kollam,106.91 ₹/L,- 0.19,95.82 ₹/L,- 0.18
Kottayam,105.99 ₹/L,+ 0.21,94.95 ₹/L,+ 0.19
Kozhikode,105.78 ₹/L,- 0.16,94.78 ₹/L,- 0.16
Malappuram,106.84 ₹/L,+ 0.58,95.76 ₹/L,+ 0.52
Palakkad,106.57 ₹/L,+ 0.08,95.50 ₹/L,+ 0.07
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,+ 0.10
Thrissur,105.77 ₹/L,- 0.21,94.75 ₹/L,- 0.20
Wayanad,106.53 ₹/L,  0.00,95.49 ₹/L,  0.00
