City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,113.74 ₹/L,  0.00,103.15 ₹/L,  0.00
Ernakulam,113.66 ₹/L,  0.00,102.69 ₹/L,  0.00
Idukki,113.92 ₹/L,  0.00,102.83 ₹/L,  0.00
Kannur,113.99 ₹/L,  0.00,102.96 ₹/L,  0.00
Kasaragod,114.36 ₹/L,  0.00,103.25 ₹/L,  0.00
Kollam,114.52 ₹/L,  0.00,103.64 ₹/L,  0.00
Kottayam,113.73 ₹/L,  0.00,103.38 ₹/L,  0.00
Kozhikode,113.83 ₹/L,  0.00,103.07 ₹/L,  0.00
Malappuram,114.29 ₹/L,  0.00,103.46 ₹/L,  0.00
Palakkad,114.64 ₹/L,  0.00,103.50 ₹/L,  0.00
Thiruvananthapuram,115.49 ₹/L,  0.00,104.41 ₹/L,  0.00
Thrissur,114.19 ₹/L,  0.00,103.44 ₹/L,  0.00
Wayanad,115.09 ₹/L,  0.00,103.42 ₹/L,  0.00
