City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,  0.00,94.73 ₹/L,  0.00
Ernakulam,105.65 ₹/L,  0.00,94.64 ₹/L,  0.00
Idukki,107.56 ₹/L,  0.00,96.14 ₹/L,  0.00
Kannur,106.05 ₹/L,  0.00,95.03 ₹/L,  0.00
Kasaragod,106.27 ₹/L,  0.00,95.24 ₹/L,  0.00
Kollam,107.13 ₹/L,  0.00,96.02 ₹/L,  0.00
Kottayam,105.78 ₹/L,  0.00,94.76 ₹/L,  0.00
Kozhikode,105.99 ₹/L,  0.00,94.99 ₹/L,  0.00
Malappuram,106.03 ₹/L,  0.00,95.02 ₹/L,  0.00
Palakkad,106.94 ₹/L,  0.00,95.85 ₹/L,  0.00
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,105.79 ₹/L,  0.00,94.77 ₹/L,  0.00
Wayanad,107.24 ₹/L,  0.00,96.09 ₹/L,  0.00
