City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.00 ₹/L,  0.00,95.40 ₹/L,  0.00
Ernakulam,105.65 ₹/L,  0.00,94.64 ₹/L,  0.00
Idukki,106.77 ₹/L,  0.00,95.61 ₹/L,  0.00
Kannur,105.83 ₹/L,  0.00,94.83 ₹/L,  0.00
Kasaragod,106.27 ₹/L,  0.00,95.24 ₹/L,  0.00
Kollam,106.91 ₹/L,  0.00,95.82 ₹/L,  0.00
Kottayam,106.08 ₹/L,  0.00,95.04 ₹/L,  0.00
Kozhikode,106.10 ₹/L,  0.00,95.08 ₹/L,  0.00
Malappuram,106.26 ₹/L,  0.00,95.24 ₹/L,  0.00
Palakkad,106.65 ₹/L,  0.00,95.58 ₹/L,  0.00
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,106.37 ₹/L,  0.00,95.31 ₹/L,  0.00
Wayanad,107.39 ₹/L,  0.00,96.18 ₹/L,  0.00
