City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,- 0.01,95.39 ₹/L,- 0.01
Ernakulam,105.66 ₹/L,+ 0.17,94.65 ₹/L,+ 0.17
Idukki,105.91 ₹/L,  0.00,94.87 ₹/L,  0.00
Kannur,105.89 ₹/L,+ 0.06,94.89 ₹/L,+ 0.06
Kasaragod,106.30 ₹/L,- 0.34,95.28 ₹/L,- 0.31
Kollam,106.60 ₹/L,- 0.31,95.52 ₹/L,- 0.30
Kottayam,106.18 ₹/L,+ 0.10,95.14 ₹/L,+ 0.10
Kozhikode,105.97 ₹/L,+ 0.11,94.96 ₹/L,+ 0.10
Malappuram,106.42 ₹/L,+ 0.14,95.39 ₹/L,+ 0.13
Palakkad,106.85 ₹/L,+ 0.07,95.76 ₹/L,+ 0.06
Thiruvananthapuram,107.49 ₹/L,+ 0.01,96.48 ₹/L,  0.00
Thrissur,106.03 ₹/L,- 0.25,95.00 ₹/L,- 0.23
Wayanad,107.10 ₹/L,- 0.14,95.96 ₹/L,- 0.13
