City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,  NA,95.39 ₹/L,  NA
Ernakulam,105.76 ₹/L,  NA,94.74 ₹/L,  NA
Idukki,105.91 ₹/L,  NA,94.87 ₹/L,  NA
Kannur,105.89 ₹/L,  NA,94.88 ₹/L,  NA
Kasaragod,106.36 ₹/L,  NA,95.32 ₹/L,  NA
Kollam,106.51 ₹/L,  NA,95.44 ₹/L,  NA
Kottayam,106.30 ₹/L,  NA,95.24 ₹/L,  NA
Kozhikode,106.22 ₹/L,  NA,95.20 ₹/L,  NA
Malappuram,106.16 ₹/L,  NA,95.14 ₹/L,  NA
Palakkad,106.57 ₹/L,  NA,95.50 ₹/L,  NA
Thiruvananthapuram,107.30 ₹/L,  NA,96.18 ₹/L,  NA
Thrissur,106.41 ₹/L,  NA,95.35 ₹/L,  NA
Wayanad,106.85 ₹/L,  NA,95.79 ₹/L,  NA
