City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.47 ₹/L,  NA,95.40 ₹/L,  NA
Ernakulam,105.49 ₹/L,  NA,94.48 ₹/L,  NA
Idukki,105.91 ₹/L,  NA,94.87 ₹/L,  NA
Kannur,105.83 ₹/L,  NA,94.83 ₹/L,  NA
Kasaragod,106.64 ₹/L,  NA,95.59 ₹/L,  NA
Kollam,106.91 ₹/L,  NA,95.82 ₹/L,  NA
Kottayam,106.08 ₹/L,  NA,95.04 ₹/L,  NA
Kozhikode,105.86 ₹/L,  NA,94.86 ₹/L,  NA
Malappuram,106.28 ₹/L,  NA,95.26 ₹/L,  NA
Palakkad,106.78 ₹/L,  NA,95.70 ₹/L,  NA
Thiruvananthapuram,107.48 ₹/L,  NA,96.48 ₹/L,  NA
Thrissur,106.28 ₹/L,  NA,95.23 ₹/L,  NA
Wayanad,107.24 ₹/L,  NA,96.09 ₹/L,  NA
