City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,- 0.76,94.73 ₹/L,- 0.71
Ernakulam,105.50 ₹/L,+ 0.01,94.50 ₹/L,+ 0.02
Idukki,105.91 ₹/L,- 0.11,94.87 ₹/L,- 0.12
Kannur,106.05 ₹/L,+ 0.22,95.03 ₹/L,+ 0.20
Kasaragod,106.27 ₹/L,- 0.21,95.24 ₹/L,- 0.20
Kollam,106.79 ₹/L,- 0.12,95.71 ₹/L,- 0.11
Kottayam,105.78 ₹/L,+ 0.07,94.76 ₹/L,+ 0.07
Kozhikode,105.83 ₹/L,+ 0.02,94.84 ₹/L,+ 0.03
Malappuram,106.23 ₹/L,- 0.27,95.21 ₹/L,- 0.23
Palakkad,106.64 ₹/L,+ 0.07,95.57 ₹/L,+ 0.07
Thiruvananthapuram,107.48 ₹/L,  0.00,96.38 ₹/L,- 0.10
Thrissur,105.79 ₹/L,- 0.30,94.77 ₹/L,- 0.28
Wayanad,107.10 ₹/L,+ 0.02,95.96 ₹/L,+ 0.05
