City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.08 ₹/L,- 0.38,95.04 ₹/L,- 0.35
Ernakulam,105.66 ₹/L,+ 0.06,94.65 ₹/L,+ 0.06
Idukki,107.42 ₹/L,+ 1.51,96.13 ₹/L,+ 1.26
Kannur,105.78 ₹/L,  0.00,94.78 ₹/L,  0.00
Kasaragod,106.80 ₹/L,+ 0.16,95.74 ₹/L,+ 0.15
Kollam,106.91 ₹/L,- 0.10,95.82 ₹/L,- 0.09
Kottayam,106.42 ₹/L,+ 0.24,95.36 ₹/L,+ 0.22
Kozhikode,105.81 ₹/L,- 0.16,94.81 ₹/L,- 0.16
Malappuram,106.16 ₹/L,- 0.16,95.14 ₹/L,- 0.15
Palakkad,106.65 ₹/L,+ 0.16,95.58 ₹/L,+ 0.15
Thiruvananthapuram,107.33 ₹/L,+ 0.03,96.21 ₹/L,+ 0.03
Thrissur,105.87 ₹/L,- 0.46,94.85 ₹/L,- 0.43
Wayanad,107.25 ₹/L,+ 0.40,96.02 ₹/L,+ 0.23
