City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.87 ₹/L,+ 0.12,94.73 ₹/L,  NA
Ernakulam,105.49 ₹/L,- 0.17,94.65 ₹/L,  NA
Idukki,106.77 ₹/L,+ 0.86,94.87 ₹/L,  NA
Kannur,105.91 ₹/L,+ 0.02,94.89 ₹/L,  NA
Kasaragod,106.64 ₹/L,+ 0.34,95.28 ₹/L,  NA
Kollam,106.91 ₹/L,- 0.19,96.00 ₹/L,  NA
Kottayam,105.88 ₹/L,+ 0.10,94.76 ₹/L,  NA
Kozhikode,105.86 ₹/L,- 0.24,95.08 ₹/L,  NA
Malappuram,105.94 ₹/L,- 0.56,95.44 ₹/L,  NA
Palakkad,106.57 ₹/L,- 0.07,95.57 ₹/L,  NA
Thiruvananthapuram,107.40 ₹/L,- 0.08,96.38 ₹/L,  NA
Thrissur,105.77 ₹/L,- 0.02,94.77 ₹/L,  NA
Wayanad,106.55 ₹/L,+ 0.02,95.49 ₹/L,  NA
