City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.27 ₹/L,+ 0.54,95.22 ₹/L,+ 0.26
Ernakulam,105.49 ₹/L,- 0.16,94.48 ₹/L,- 0.27
Idukki,105.91 ₹/L,  0.00,94.87 ₹/L,  0.00
Kannur,105.89 ₹/L,  0.00,94.89 ₹/L,  0.00
Kasaragod,106.30 ₹/L,+ 0.03,95.28 ₹/L,- 0.31
Kollam,106.60 ₹/L,- 0.39,95.52 ₹/L,- 0.37
Kottayam,105.99 ₹/L,- 0.09,94.95 ₹/L,  0.00
Kozhikode,105.97 ₹/L,- 0.20,94.96 ₹/L,+ 0.05
Malappuram,106.10 ₹/L,+ 0.07,95.09 ₹/L,- 0.35
Palakkad,106.75 ₹/L,+ 0.10,95.67 ₹/L,+ 0.09
Thiruvananthapuram,107.33 ₹/L,- 0.07,96.21 ₹/L,- 0.27
Thrissur,106.19 ₹/L,+ 0.40,95.15 ₹/L,+ 0.20
Wayanad,107.24 ₹/L,+ 0.84,96.09 ₹/L,+ 0.17
