City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.27 ₹/L,- 0.19,95.22 ₹/L,- 0.17
Ernakulam,105.65 ₹/L,+ 0.05,94.64 ₹/L,+ 0.05
Idukki,105.91 ₹/L,  0.00,94.87 ₹/L,  0.00
Kannur,106.05 ₹/L,+ 0.16,95.03 ₹/L,+ 0.14
Kasaragod,106.53 ₹/L,+ 0.26,95.49 ₹/L,+ 0.25
Kollam,106.79 ₹/L,  0.00,95.71 ₹/L,  0.00
Kottayam,105.78 ₹/L,- 0.52,94.76 ₹/L,- 0.48
Kozhikode,106.16 ₹/L,  0.00,95.14 ₹/L,  0.00
Malappuram,106.85 ₹/L,+ 0.31,95.77 ₹/L,+ 0.28
Palakkad,106.94 ₹/L,+ 0.56,95.85 ₹/L,+ 0.53
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,106.58 ₹/L,+ 0.21,95.51 ₹/L,+ 0.20
Wayanad,107.24 ₹/L,+ 0.15,96.09 ₹/L,+ 0.17
