City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,+ 0.59,95.39 ₹/L,+ 0.54
Ernakulam,105.76 ₹/L,+ 0.21,94.74 ₹/L,+ 0.20
Idukki,105.91 ₹/L,- 1.51,94.87 ₹/L,- 1.26
Kannur,105.89 ₹/L,+ 0.11,94.88 ₹/L,+ 0.10
Kasaragod,106.36 ₹/L,- 0.12,95.32 ₹/L,- 0.12
Kollam,106.51 ₹/L,- 0.09,95.44 ₹/L,- 0.08
Kottayam,106.30 ₹/L,+ 0.42,95.24 ₹/L,+ 0.38
Kozhikode,106.22 ₹/L,+ 0.12,95.20 ₹/L,+ 0.12
Malappuram,106.16 ₹/L,- 0.26,95.14 ₹/L,- 0.25
Palakkad,106.57 ₹/L,- 0.07,95.50 ₹/L,+ 5.05
Thiruvananthapuram,107.30 ₹/L,- 0.18,96.18 ₹/L,+ 5.17
Thrissur,106.41 ₹/L,+ 0.03,95.35 ₹/L,+ 9.92
Wayanad,106.85 ₹/L,- 0.43,95.79 ₹/L,+ 4.31
