City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.87 ₹/L,  NA,94.85 ₹/L,  NA
Ernakulam,105.49 ₹/L,  NA,94.48 ₹/L,  NA
Idukki,105.91 ₹/L,  NA,94.87 ₹/L,  NA
Kannur,105.89 ₹/L,  NA,94.88 ₹/L,  NA
Kasaragod,106.36 ₹/L,  NA,95.32 ₹/L,  NA
Kollam,106.51 ₹/L,  NA,95.44 ₹/L,  NA
Kottayam,105.99 ₹/L,  NA,94.95 ₹/L,  NA
Kozhikode,106.12 ₹/L,  NA,95.11 ₹/L,  NA
Malappuram,106.16 ₹/L,  NA,95.14 ₹/L,  NA
Palakkad,106.94 ₹/L,  NA,95.85 ₹/L,  NA
Thiruvananthapuram,107.40 ₹/L,  NA,96.28 ₹/L,  NA
Thrissur,106.41 ₹/L,  NA,95.35 ₹/L,  NA
Wayanad,107.10 ₹/L,  NA,95.96 ₹/L,  NA
