City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.00 ₹/L,- 0.56,94.96 ₹/L,- 0.53
Ernakulam,105.71 ₹/L,  0.00,94.69 ₹/L,  0.00
Idukki,105.91 ₹/L,- 0.86,94.87 ₹/L,- 0.74
Kannur,105.89 ₹/L,  0.00,94.89 ₹/L,  0.00
Kasaragod,106.53 ₹/L,+ 0.26,95.49 ₹/L,+ 0.25
Kollam,106.99 ₹/L,- 0.14,95.89 ₹/L,- 0.13
Kottayam,105.99 ₹/L,- 0.09,94.95 ₹/L,- 0.09
Kozhikode,105.91 ₹/L,- 0.26,94.91 ₹/L,- 0.24
Malappuram,106.70 ₹/L,+ 0.67,95.62 ₹/L,+ 0.60
Palakkad,107.15 ₹/L,+ 0.50,96.04 ₹/L,+ 0.46
Thiruvananthapuram,107.30 ₹/L,- 0.18,96.18 ₹/L,- 0.30
Thrissur,105.79 ₹/L,- 0.58,94.77 ₹/L,- 0.54
Wayanad,106.81 ₹/L,+ 0.41,95.75 ₹/L,+ 0.39
