City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.27 ₹/L,  NA,95.22 ₹/L,  NA
Ernakulam,105.54 ₹/L,  NA,94.53 ₹/L,  NA
Idukki,105.91 ₹/L,  NA,94.87 ₹/L,  NA
Kannur,106.05 ₹/L,  NA,95.03 ₹/L,  NA
Kasaragod,106.53 ₹/L,  NA,95.49 ₹/L,  NA
Kollam,106.79 ₹/L,  NA,95.71 ₹/L,  NA
Kottayam,105.87 ₹/L,  NA,94.85 ₹/L,  NA
Kozhikode,105.83 ₹/L,  NA,94.84 ₹/L,  NA
Malappuram,106.57 ₹/L,  NA,95.53 ₹/L,  NA
Palakkad,106.64 ₹/L,  NA,95.57 ₹/L,  NA
Thiruvananthapuram,107.49 ₹/L,  NA,96.48 ₹/L,  NA
Thrissur,105.79 ₹/L,  NA,94.77 ₹/L,  NA
Wayanad,107.10 ₹/L,  NA,95.96 ₹/L,  NA
