City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.87 ₹/L,- 0.60,94.85 ₹/L,- 0.55
Ernakulam,105.53 ₹/L,+ 0.03,94.52 ₹/L,+ 0.02
Idukki,106.77 ₹/L,+ 0.86,95.61 ₹/L,+ 0.74
Kannur,106.12 ₹/L,+ 0.23,95.10 ₹/L,+ 0.21
Kasaragod,106.64 ₹/L,+ 0.28,95.59 ₹/L,+ 0.27
Kollam,106.88 ₹/L,- 0.22,95.79 ₹/L,- 0.21
Kottayam,106.08 ₹/L,+ 0.30,95.04 ₹/L,+ 0.28
Kozhikode,106.03 ₹/L,+ 0.09,95.02 ₹/L,+ 0.08
Malappuram,106.33 ₹/L,+ 0.07,95.31 ₹/L,+ 0.07
Palakkad,106.57 ₹/L,+ 0.08,95.50 ₹/L,+ 0.07
Thiruvananthapuram,107.40 ₹/L,- 0.08,96.28 ₹/L,- 0.10
Thrissur,106.15 ₹/L,+ 0.17,95.11 ₹/L,+ 0.16
Wayanad,107.25 ₹/L,+ 0.72,96.02 ₹/L,+ 0.53
