City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,114.48 ₹/L,+ 2.86,103.34 ₹/L,+ 2.87
Ernakulam,113.51 ₹/L,+ 2.58,102.43 ₹/L,+ 2.61
Idukki,113.92 ₹/L,+ 1.65,102.81 ₹/L,+ 1.80
Kannur,113.83 ₹/L,+ 2.84,102.76 ₹/L,+ 2.85
Kasaragod,114.53 ₹/L,+ 2.89,103.41 ₹/L,+ 2.90
Kollam,114.92 ₹/L,+ 2.84,103.75 ₹/L,+ 2.85
Kottayam,114.09 ₹/L,+ 2.84,102.97 ₹/L,+ 2.85
Kozhikode,114.11 ₹/L,+ 2.97,103.00 ₹/L,+ 2.93
Malappuram,114.29 ₹/L,+ 2.97,103.19 ₹/L,+ 2.97
Palakkad,115.18 ₹/L,+ 3.24,103.99 ₹/L,+ 3.21
Thiruvananthapuram,115.49 ₹/L,+ 2.85,104.40 ₹/L,+ 2.85
Thrissur,114.03 ₹/L,+ 3.04,102.93 ₹/L,+ 3.04
Wayanad,115.24 ₹/L,+ 3.00,104.01 ₹/L,+ 3.03
