City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,109.74 ₹/L,+ 3.99,98.57 ₹/L,+ 3.84
Ernakulam,108.93 ₹/L,+ 3.43,97.80 ₹/L,+ 3.30
Idukki,109.18 ₹/L,+ 3.27,98.04 ₹/L,+ 3.17
Kannur,109.10 ₹/L,+ 3.05,97.99 ₹/L,+ 2.96
Kasaragod,109.91 ₹/L,+ 3.64,98.74 ₹/L,+ 3.50
Kollam,110.19 ₹/L,+ 3.40,98.98 ₹/L,+ 3.27
Kottayam,109.06 ₹/L,+ 3.28,97.92 ₹/L,+ 3.16
Kozhikode,109.37 ₹/L,+ 3.54,98.23 ₹/L,+ 3.39
Malappuram,109.55 ₹/L,+ 3.32,98.42 ₹/L,+ 3.21
Palakkad,109.91 ₹/L,+ 3.27,98.73 ₹/L,+ 3.16
Thiruvananthapuram,110.58 ₹/L,+ 3.10,99.35 ₹/L,+ 2.97
Thrissur,109.16 ₹/L,+ 3.37,98.03 ₹/L,+ 3.26
Wayanad,110.36 ₹/L,+ 3.26,99.08 ₹/L,+ 3.12
