City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,110.31 ₹/L,+ 0.35,99.16 ₹/L,+ 0.32
Ernakulam,109.71 ₹/L,- 0.22,98.60 ₹/L,- 0.21
Idukki,110.97 ₹/L,+ 0.84,99.71 ₹/L,+ 0.72
Kannur,110.00 ₹/L,- 0.21,98.90 ₹/L,- 0.20
Kasaragod,110.75 ₹/L,+ 0.17,99.60 ₹/L,+ 0.16
Kollam,111.33 ₹/L,+ 0.59,100.12 ₹/L,+ 0.56
Kottayam,110.11 ₹/L,+ 0.17,98.98 ₹/L,+ 0.16
Kozhikode,110.03 ₹/L,- 0.01,98.93 ₹/L,- 0.02
Malappuram,110.45 ₹/L,- 0.03,99.32 ₹/L,- 0.03
Palakkad,111.16 ₹/L,+ 0.37,99.96 ₹/L,+ 0.34
Thiruvananthapuram,111.71 ₹/L,+ 0.18,100.60 ₹/L,+ 0.30
Thrissur,110.67 ₹/L,+ 0.43,99.50 ₹/L,+ 0.38
Wayanad,111.32 ₹/L,+ 0.01,100.08 ₹/L,+ 0.04
