City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,  NA,95.39 ₹/L,  NA
Ernakulam,105.65 ₹/L,  NA,94.64 ₹/L,  NA
Idukki,105.91 ₹/L,  NA,94.87 ₹/L,  NA
Kannur,105.89 ₹/L,  NA,94.89 ₹/L,  NA
Kasaragod,106.64 ₹/L,  NA,95.59 ₹/L,  NA
Kollam,106.99 ₹/L,  NA,95.89 ₹/L,  NA
Kottayam,105.99 ₹/L,  NA,94.95 ₹/L,  NA
Kozhikode,106.17 ₹/L,  NA,95.15 ₹/L,  NA
Malappuram,106.03 ₹/L,  NA,95.02 ₹/L,  NA
Palakkad,106.75 ₹/L,  NA,95.66 ₹/L,  NA
Thiruvananthapuram,107.30 ₹/L,  NA,96.18 ₹/L,  NA
Thrissur,105.79 ₹/L,  NA,94.77 ₹/L,  NA
Wayanad,106.40 ₹/L,  NA,95.36 ₹/L,  NA
