City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.08 ₹/L,+ 0.21,95.04 ₹/L,+ 0.19
Ernakulam,105.71 ₹/L,+ 0.22,94.69 ₹/L,+ 0.21
Idukki,106.77 ₹/L,+ 0.86,95.61 ₹/L,+ 0.74
Kannur,105.83 ₹/L,- 0.08,94.83 ₹/L,- 0.07
Kasaragod,106.74 ₹/L,+ 0.10,95.69 ₹/L,+ 0.10
Kollam,106.91 ₹/L,  0.00,95.82 ₹/L,  0.00
Kottayam,106.42 ₹/L,+ 0.43,95.36 ₹/L,+ 0.41
Kozhikode,105.81 ₹/L,+ 0.03,94.81 ₹/L,+ 0.03
Malappuram,106.16 ₹/L,- 0.68,95.14 ₹/L,- 0.62
Palakkad,106.78 ₹/L,+ 0.21,95.70 ₹/L,+ 0.20
Thiruvananthapuram,107.33 ₹/L,- 0.15,96.21 ₹/L,- 0.27
Thrissur,105.87 ₹/L,+ 0.10,94.85 ₹/L,+ 0.10
Wayanad,107.25 ₹/L,+ 0.72,96.02 ₹/L,+ 0.53
