City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.73 ₹/L,- 0.27,94.96 ₹/L,  0.00
Ernakulam,105.65 ₹/L,- 0.12,94.75 ₹/L,  0.00
Idukki,105.91 ₹/L,  0.00,94.87 ₹/L,  0.00
Kannur,105.89 ₹/L,  0.00,94.89 ₹/L,  0.00
Kasaragod,106.27 ₹/L,- 0.37,95.59 ₹/L,  0.00
Kollam,106.99 ₹/L,  0.00,95.89 ₹/L,  0.00
Kottayam,106.08 ₹/L,+ 0.09,94.95 ₹/L,  0.00
Kozhikode,106.17 ₹/L,+ 0.26,94.91 ₹/L,  0.00
Malappuram,106.03 ₹/L,- 0.45,95.44 ₹/L,  0.00
Palakkad,106.65 ₹/L,  0.00,95.58 ₹/L,  0.00
Thiruvananthapuram,107.40 ₹/L,- 0.08,96.48 ₹/L,  0.00
Thrissur,105.79 ₹/L,- 0.19,94.95 ₹/L,  0.00
Wayanad,106.40 ₹/L,- 0.69,95.92 ₹/L,  0.00
