City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.00 ₹/L,+ 0.13,94.96 ₹/L,+ 0.11
Ernakulam,105.65 ₹/L,- 0.01,94.64 ₹/L,- 0.01
Idukki,105.91 ₹/L,  0.00,94.87 ₹/L,  0.00
Kannur,106.12 ₹/L,+ 0.22,95.10 ₹/L,+ 0.20
Kasaragod,106.27 ₹/L,- 0.36,95.24 ₹/L,- 0.34
Kollam,106.88 ₹/L,- 0.03,95.79 ₹/L,- 0.03
Kottayam,106.24 ₹/L,+ 0.25,95.19 ₹/L,+ 0.24
Kozhikode,106.02 ₹/L,- 0.10,95.01 ₹/L,- 0.10
Malappuram,106.33 ₹/L,+ 0.05,95.31 ₹/L,+ 0.05
Palakkad,106.57 ₹/L,- 0.18,95.50 ₹/L,- 0.17
Thiruvananthapuram,107.48 ₹/L,+ 0.08,96.48 ₹/L,+ 0.20
Thrissur,106.15 ₹/L,+ 0.32,95.11 ₹/L,+ 0.29
Wayanad,107.28 ₹/L,  0.00,96.08 ₹/L,  0.00
