City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,  NA,95.39 ₹/L,  NA
Ernakulam,105.60 ₹/L,  NA,94.59 ₹/L,  NA
Idukki,105.91 ₹/L,  NA,94.87 ₹/L,  NA
Kannur,105.89 ₹/L,  NA,94.89 ₹/L,  NA
Kasaragod,106.27 ₹/L,  NA,95.24 ₹/L,  NA
Kollam,106.79 ₹/L,  NA,95.71 ₹/L,  NA
Kottayam,106.30 ₹/L,  NA,95.24 ₹/L,  NA
Kozhikode,106.16 ₹/L,  NA,95.14 ₹/L,  NA
Malappuram,106.54 ₹/L,  NA,95.49 ₹/L,  NA
Palakkad,106.38 ₹/L,  NA,95.32 ₹/L,  NA
Thiruvananthapuram,107.48 ₹/L,  NA,96.48 ₹/L,  NA
Thrissur,106.37 ₹/L,  NA,95.31 ₹/L,  NA
Wayanad,107.09 ₹/L,  NA,95.92 ₹/L,  NA
